Document Number	DocID Intern	Class	Project/H-Type	Sheet	Ver.	Issue	Lang.	Product version	Name	Source Allocation	Author	OEM / Private Label	PI	State	Lifecycle	Valid From	Valid Until	Current	Project Name	Cre.-Department	Date	Creator	Approved	Appr. Date	Released by	Rel. date	MTO	Note	DocKey II	ECO-ID	External Key	Doc type	Structure	Where used	Direct link	Direct Version link	Configuration Item	Icon Name	EDB_ID	EDB_ITM_REF	PLM Phase	CAX-Type	Variant name	Frame id.	Cre.sys.	File name	Structure ok?	File from local disc?	URL/Alternative ID	DocKeyII	DATEs	Service
T_DOC_DAT.SHS_DOC_ID2	T_DOC_DAT.DOCUMENT_ID	T_DOC_DAT.SHS_DOC_TYPE	T_DOC_DAT.SHS_PROJ_TYPE	T_DOC_DAT.SHEET_NO	T_DOC_DAT.DOC_VERSION	T_DOC_DAT.DOC_REVISION	T_DOC_DAT.SHS_DOC_LANG	T_DOC_DAT.SHS_REV_TXT1	T_DOC_DAT.DOC_NAME_ENG	T_DOC_DAT.SHS_SOURCE_DESCR	T_DOC_DAT.CRE_USER	T_DOC_DAT.SHS_OEM	T_DOC_DAT.LEV_IND	V_CHK_STA.REL_STA_ENG	T_DOC_DAT.CHK_NAME	T_DOC_DAT.VAL_FROM	T_DOC_DAT.VAL_UNTIL	T_DOC_DAT.CUR_FLAG	T_DOC_DAT.SHS_PROJ_NAM	T_DOC_DAT.CRE_DEPART	T_DOC_DAT.CRE_DATE	T_DOC_DAT.CRE_C_USER	T_DOC_DAT.APR_USER	T_DOC_DAT.APR_DATE	T_DOC_DAT.REL_USER	T_DOC_DAT.REL_DATE	T_DOC_DAT.SHS_MTO	T_DOC_DAT.STEP_DESCR	T_DOC_DAT.SHS_DOC_TYPEII	T_DOC_DAT.SHS_EO_ID	T_DOC_DAT.SHS_EXT_KEY	T_DOC_DAT.DOC_TYPE	T_DOC_DAT.BOM_FLAG	T_DOC_DAT.AGG_FLAG	T_DOC_DAT.DDL_HYPERLINK	T_DOC_DAT.HYPERLINK_VER	T_DOC_DAT.CMG_CTRL	T_DOC_DAT.EDB_ICON	T_DOC_DAT.EDB_ID	T_DOC_DAT.EDB_ITM_REF	T_DOC_DAT.SHS_PLM_TYP	T_DOC_DAT.CAX_TYPE	T_DOC_DAT.CAX_VAR	T_DOC_DAT.CAX_FRAME_ID	T_DOC_DAT.CAX_CRE_SYSTEM	T_DOC_DAT.CAX_FIL_NAME	T_DOC_DAT.CAX_STROK	T_DOC_DAT.CAX_LOCAL	T_DOC_DAT.EDB_URL	T_DOC_DAT.SHS_DTYPE2_KEY	T_DOC_DAT.SHS_DATES	T_DOC_DAT.SHS_SERVICE
DoC_Rexton_BICORE CUSTOM	D00262562	34	QMDOC	0	2	0	EN		DOC_REXTON_BICORE CUSTOM	Widex A/S	Jakobsen, MG		230	Released	SHS-QMDOC	23/06/2022 09.13.44	01/01/3000 00.00.00	y		QLT RA	2022-06-23	AU000G4B	Jakobsen, MG	2022-06-23	Khoo, C	2022-06-23	n	****MDR**** version 2 addition of pricepoints 20 and 30	#DoC			QM_DOCUMENTATION	0	0	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00262562&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1066692990&DOC_TYPE=QM_DOCUMENTATION			15620408		GEN									QCE		
DoC_PL_AdVAnce_RIC LI T x80	D00273089	34	QMDOC	0	1	0	EN		DOC_PL_ADVANCE_RIC LI T X80	WSA-SG-QA/QMS	Khoo, C		230	Released	SHS-QMDOC	10/06/2022 08.50.19	01/01/3000 00.00.00	y		QM APAC SG QS	2022-06-10	AU000N1Z	Khoo, C	2022-06-10	Razak	2022-06-10	n		#DoC			QM_DOCUMENTATION	0	0	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00273089&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1345685539&DOC_TYPE=QM_DOCUMENTATION			15592540		GEN									QCE		
DoC_PL_AdVAnce_RIC LI x80	D00273090	34	QMDOC	0	1	0	EN		DOC_PL_ADVANCE_RIC LI X80	WSA-SG-QA/QMS	Khoo, C		230	Released	SHS-QMDOC	10/06/2022 08.46.36	01/01/3000 00.00.00	y		QM APAC SG QS	2022-06-10	AU000N1Z	Khoo, C	2022-06-10	Razak	2022-06-10	n		#DoC			QM_DOCUMENTATION	0	0	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00273090&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1000262800&DOC_TYPE=QM_DOCUMENTATION			15592541		GEN									QCE		
DoC_PL_AdVAnce_RIC x80	D00273091	34	QMDOC	0	1	0	EN		DOC_PL_ADVANCE_RIC X80	WSA-SG-QA/QMS	Khoo, C		230	Released	SHS-QMDOC	10/06/2022 08.42.35	01/01/3000 00.00.00	y		QM APAC SG QS	2022-06-10	AU000N1Z	Khoo, C	2022-06-10	Razak	2022-06-10	n		#DoC			QM_DOCUMENTATION	0	0	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00273091&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1128801287&DOC_TYPE=QM_DOCUMENTATION			15592542		GEN									QCE		
DoC_Vesuvio_IF A4 ITE	D00272497	34	QMDOC	0	1	0	EN		DOC_VESUVIO_IF A4 ITE	WSA-SG-QA/QMS	Khoo		230	Released	SHS-QMDOC	01/06/2022 10.59.36	01/01/3000 00.00.00	y		QM APAC SG QS	2022-06-01	AU000N1Z	Khoo	2022-06-01	Jakobsen, MG	2022-06-01	n		#DoC			QM_DOCUMENTATION	0	0	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00272497&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1017981640&DOC_TYPE=QM_DOCUMENTATION			15582917		GEN									QCE		
DoC_Vibe_Vibe Go Charger	D00263979	34	QMDOC	0	2	0	EN		DOC_VIBE_VIBE GO CHARGER	Widex A/S	Bindeballe		230	Released	SHS-QMDOC	31/05/2022 09.53.17	01/01/3000 00.00.00	y		QLT RA	2022-05-31	HOB	Bindeballe	2022-05-31	Khoo	2022-05-31	n		#DoC			QM_DOCUMENTATION	0	0	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00263979&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1304011916&DOC_TYPE=QM_DOCUMENTATION			15580713		GEN									QCE		
DoC_Vesuvio_BTE A4	D00272343	34	QMDOC	0	1	0	EN		DOC_VESUVIO_BTE A4	WSA-SG-QA/QMS	Khoo		230	Released	SHS-QMDOC	31/05/2022 09.33.34	01/01/3000 00.00.00	y		QM APAC SG QS	2022-05-31	AU000N1Z	Khoo	2022-05-31	Bindeballe	2022-05-31	n		#DoC			QM_DOCUMENTATION	0	0	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00272343&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1002591500&DOC_TYPE=QM_DOCUMENTATION			15580698		GEN									QCE		
DoC_Vibe_Complete	D00271252	34	QMDOC	0	1	0	EN		DOC_VIBE_COMPLETE	Widex A/S	Jakobsen, MG		230	Released	SHS-QMDOC	12/05/2022 14.41.10	01/01/3000 00.00.00	y		QLT RA	2022-05-12	MGJA	Jakobsen, MG	2022-05-12	Bindeballe	2022-05-12	n		#DoC			QM_DOCUMENTATION	0	0	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00271252&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1560325942&DOC_TYPE=QM_DOCUMENTATION			15554288		GEN									QCE		
DoC_Mood_Li_G6	D00206513	34	QMDOC	0	2	0	EN		DECLARATION OF CONFORMITY FOR MOOD LI-ION G6	AS AUDIO - SERVICE G	Klose		230	Released	SHS-QMDOC	25/04/2022 15.39.58	01/01/3000 00.00.00	y		QM EMEA AS	2022-04-20	Z000DAZI	Klose	2022-04-25	Reitinger	2022-04-25	n	Declaration of Conformity according MDD for Mood Li-Ion 8 G6, Mood Li-Ion 12 G6, Mood Li-Ion 16 G6,tune T2.0 Mood Li-Ion G6 and tune Mood Li-Ion G6                        V2 - Update to new template 	#DoC			QM_DOCUMENTATION	1	0	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00206513&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1085309044&DOC_TYPE=QM_DOCUMENTATION			15531201		GEN									QCE		
DoC_Vibe_Vibe Complete Charger	D00269569	34	QMDOC	0	1	0	EN		DOC_VIBE_VIBE COMPLETE CHARGER	Widex A/S	Bindeballe		230	Released	SHS-QMDOC	12/04/2022 13.23.02	01/01/3000 00.00.00	y		QLT RA	2022-04-12	HOB	Bindeballe	2022-04-12	Jakobsen, MG	2022-04-12	n	xxxxxx MDR xxxxxx	#DoC			QM_DOCUMENTATION	0	0	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00269569&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1384382818&DOC_TYPE=QM_DOCUMENTATION			15523208		GEN									QCE		
DoC_PL_KOJ_RLX	D00268825	34	QMDOC	0	1	0	EN		DOC_PL_KOJ_RLX	WSA-SG-QA	Khoo		230	Released	SHS-QMDOC	31/03/2022 14.35.29	01/01/3000 00.00.00	y		QM APAC SG QS	2022-03-31	AU000N1Z	Khoo	2022-03-31	Jakobsen, MG	2022-03-31	n		#DoC			QM_DOCUMENTATION	0	0	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00268825&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1001558190&DOC_TYPE=QM_DOCUMENTATION			15500923		GEN									QCE		
DoC_PL_OuieZen_OZ Slim G7	D00267744	34	QMDOC	0	1	0	EN		DOC_PL_OUIEZEN_OZ SLIM G7	WSA-SG-QA	Khoo		230	Released	SHS-QMDOC	16/03/2022 08.25.31	01/01/3000 00.00.00	y		QM APAC SG QS	2022-03-16	AU000N1Z	Khoo	2022-03-16	Jakobsen, MG	2022-03-16	n		#DoC			QM_DOCUMENTATION	0	0	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00267744&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1217685610&DOC_TYPE=QM_DOCUMENTATION			15440502		GEN									QCE		
DoC_PL_AdVAnce_IF ITC LI x19	D00267633	34	QMDOC	0	1	0	EN		DOC_PL_ADVANCE_IF ITC LI X19	WSA-SG-QA	Khoo		230	Released	SHS-QMDOC	15/03/2022 10.14.26	01/01/3000 00.00.00	y		QM APAC SG QS	2022-03-15	AU000N1Z	Khoo	2022-03-15	Jakobsen, MG	2022-03-15	n		#DoC			QM_DOCUMENTATION	0	0	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00267633&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1756466992&DOC_TYPE=QM_DOCUMENTATION			15439848		GEN									QCE		
DoC_PL_Kirkland Signature_KS 11.0	D00267395	34	QMDOC	0	1	0	EN		DOC_PL_KIRKLAND SIGNATURE_KS 11.0	WSA-SG-QA	Khoo		230	Released	SHS-QMDOC	10/03/2022 10.32.44	01/01/3000 00.00.00	y		QM APAC SG QS	2022-03-10	AU000N1Z	Khoo	2022-03-10	Jakobsen, MG	2022-03-10	n		#DoC			QM_DOCUMENTATION	0	0	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00267395&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1007201575&DOC_TYPE=QM_DOCUMENTATION			15425750		GEN									QCE		
DoC_Vibe_Go	D00267380	34	QMDOC	0	1	0	EN		DOC_VIBE_GO	Widex A/S	Jakobsen, MG		230	Released	SHS-QMDOC	10/03/2022 09.21.02	01/01/3000 00.00.00	y		QLT RA	2022-03-10	MGJA	Jakobsen, MG	2022-03-10	Khoo	2022-03-10	n	Release of Vibe Go and Vibe Go Kit	#DoC			QM_DOCUMENTATION	0	0	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00267380&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1074151220&DOC_TYPE=QM_DOCUMENTATION			15425726		GEN									QCE		
DoC_PL_ViO_E 46 Li	D00266244	34	QMDOC	0	1	0	EN		DOC_PL_VIO_E 46 LI	WSA-SG-QA	Khoo		230	Released	SHS-QMDOC	02/03/2022 09.44.16	01/01/3000 00.00.00	y		QM APAC SG QS	2022-03-02	AU000N1Z	Khoo	2022-03-02	Jakobsen, MG	2022-03-02	n		#DoC			QM_DOCUMENTATION	0	0	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00266244&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1671622450&DOC_TYPE=QM_DOCUMENTATION			15405330		GEN									QCE		
DoC_PL_ViO_E 46	D00266246	34	QMDOC	0	1	0	EN		DOC_PL_VIO_E 46	WSA-SG-QA	Khoo		230	Released	SHS-QMDOC	02/03/2022 09.37.46	01/01/3000 00.00.00	y		QM APAC SG QS	2022-03-02	AU000N1Z	Khoo	2022-03-02	Jakobsen, MG	2022-03-02	n		#DoC			QM_DOCUMENTATION	0	0	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00266246&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1507616863&DOC_TYPE=QM_DOCUMENTATION			15405333		GEN									QCE		
DoC_PL_SYMPATICO_R S 7	D00265373	34	QMDOC	0	1	0	EN		DOC_PL_SYMPATICO_R S 7	WSA-SG-QA	Khoo		230	Released	SHS-QMDOC	25/02/2022 08.56.58	01/01/3000 00.00.00	y		QM APAC SG QS	2022-02-21	AU000N1Z	Khoo	2022-02-25	Jakobsen, MG	2022-02-25	n		#DoC			QM_DOCUMENTATION	0	0	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00265373&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1203751898&DOC_TYPE=QM_DOCUMENTATION			15389902		GEN									QCE		
DoC_PL_SYMPATICO_R Li 7	D00265370	34	QMDOC	0	1	0	EN		DOC_PL_SYMPATICO_R LI 7	WSA-SG-QA	Khoo		230	Released	SHS-QMDOC	25/02/2022 08.56.36	01/01/3000 00.00.00	y		QM APAC SG QS	2022-02-21	AU000N1Z	Khoo	2022-02-25	Jakobsen, MG	2022-02-25	n		#DoC			QM_DOCUMENTATION	0	0	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00265370&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1146592675&DOC_TYPE=QM_DOCUMENTATION			15389899		GEN									QCE		
DoC_PL_AMP_R AX 312	D00265930	34	QMDOC	0	1	0	EN		DOC_PL_AMP_R AX 312	WSA-SG-QA	Khoo		230	Released	SHS-QMDOC	25/02/2022 08.30.42	01/01/3000 00.00.00	y		QM APAC SG QS	2022-02-25	AU000N1Z	Khoo	2022-02-25	Jakobsen, MG	2022-02-25	n		#DoC			QM_DOCUMENTATION	0	0	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00265930&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1150097185&DOC_TYPE=QM_DOCUMENTATION			15402171		GEN									QCE		
DoC_PL_AMP_R AX R-D	D00265931	34	QMDOC	0	1	0	EN		DOC_PL_AMP_R AX R-D	WSA-SG-QA	Khoo		230	Released	SHS-QMDOC	25/02/2022 08.30.06	01/01/3000 00.00.00	y		QM APAC SG QS	2022-02-25	AU000N1Z	Khoo	2022-02-25	Jakobsen, MG	2022-02-25	n		#DoC			QM_DOCUMENTATION	0	0	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?DOCUMENT_ID=D00265931&DOC_TYPE=QM_DOCUMENTATION	http://eplm.audiology-solutions.net:8181/SivantosDocumentDownload/DocumentFileDownload?UNIQUE_ID=1402187969&DOC_TYPE=QM_DOCUMENTATION			15402172		GEN									QCE		
